Time,E,H,I,R,S
4.67755,164,0,75,73,9688
4.68795,165,0,75,73,9687
4.71059,166,0,75,73,9686
4.71655,166,0,74,74,9686
4.72822,167,0,74,74,9685
4.73082,168,0,74,74,9684
4.73724,169,0,74,74,9683
4.73882,170,0,74,74,9682
4.74417,171,0,74,74,9681
4.74654,170,0,75,74,9681
4.76502,170,0,74,75,9681
4.76648,171,0,74,75,9680
4.78037,170,0,75,75,9680
4.78058,171,0,75,75,9679
4.78117,172,0,75,75,9678
4.79172,172,0,74,76,9678
4.79936,173,0,74,76,9677
4.80046,174,0,74,76,9676
4.80929,175,0,74,76,9675
4.80991,175,0,73,77,9675
4.81587,176,0,73,77,9674
4.82406,176,0,72,78,9674
4.85164,177,0,72,78,9673
4.85546,176,0,73,78,9673
4.85894,177,0,73,78,9672
4.89065,178,0,73,78,9671
4.89088,177,0,74,78,9671
4.89357,178,0,74,78,9670
4.89557,179,0,74,78,9669
4.89728,180,0,74,78,9668
4.89967,179,0,75,78,9668
4.90117,180,0,75,78,9667
4.90359,181,0,75,78,9666
4.91788,180,0,76,78,9666
4.92618,181,0,76,78,9665
4.92644,182,0,76,78,9664
4.93526,181,0,77,78,9664
4.93771,180,0,78,78,9664
4.94038,181,0,78,78,9663
4.94376,181,0,77,79,9663
4.96224,182,0,77,79,9662
4.9774,183,0,77,79,9661
4.98883,184,0,77,79,9660
4.99976,185,0,77,79,9659
5.00668,184,0,78,79,9659
5.00976,185,0,78,79,9658
5.03903,184,0,79,79,9658
5.0421,184,0,78,80,9658
5.0482,185,0,78,80,9657
5.07957,185,0,77,81,9657
5.08737,186,0,77,81,9656
5.09436,185,0,78,81,9656
5.09733,185,0,77,82,9656
5.10519,186,0,77,82,9655
5.11994,185,0,78,82,9655
5.12051,184,0,79,82,9655
5.13884,183,0,80,82,9655
5.16294,182,0,81,82,9655
5.16525,181,0,82,82,9655
5.17957,180,0,83,82,9655
5.1896,181,0,83,82,9654
5.19115,182,0,83,82,9653
5.19377,181,0,84,82,9653
5.1974,180,0,85,82,9653
5.19933,179,0,86,82,9653
5.20031,180,0,86,82,9652
5.20269,180,0,85,83,9652
5.21346,179,0,86,83,9652
5.21932,180,0,86,83,9651
5.23658,181,0,86,83,9650
5.24573,182,0,86,83,9649
5.24837,183,0,86,83,9648
5.25983,183,0,85,84,9648
5.27367,183,0,84,85,9648
5.28544,184,0,84,85,9647
5.291,184,0,83,86,9647
5.30216,185,0,83,86,9646
5.31268,184,0,84,86,9646
5.31671,183,0,85,86,9646
5.32595,182,0,86,86,9646
5.33777,181,0,87,86,9646
5.35148,180,0,88,86,9646
5.35489,180,0,87,87,9646
5.35897,181,0,87,87,9645
5.365,181,0,86,88,9645
5.36981,182,0,86,88,9644
5.38024,182,0,85,89,9644
5.38497,183,0,85,89,9643
5.38518,182,0,86,89,9643
5.39688,181,0,87,89,9643
5.402,182,0,87,89,9642
5.40731,183,0,87,89,9641
5.4133,184,0,87,89,9640
5.42059,184,0,86,90,9640
5.42147,184,0,85,91,9640
5.4276,185,0,85,91,9639
5.43579,186,0,85,91,9638
5.44918,187,0,85,91,9637
5.45715,188,0,85,91,9636
5.46144,189,0,85,91,9635
5.46216,188,0,86,91,9635
5.46751,189,0,86,91,9634
5.46883,190,0,86,91,9633
5.4795,191,0,86,91,9632
5.49661,192,0,86,91,9631
5.52972,191,0,87,91,9631
5.53225,192,0,87,91,9630
5.53451,193,0,87,91,9629
5.55947,193,0,86,92,9629
5.56799,194,0,86,92,9628
5.59675,195,0,86,92,9627
5.59816,195,0,85,93,9627
5.60054,195,0,84,94,9627
5.60542,195,0,83
5.63
6.039
6.65985
6.40294,18
5.61989,197,0,83,95,9625
5.62757,198,0,83,95,9624
5.62924,199,0,83,95,9623
5.63128,198,0,84,95,9623
5.63138,199,0,84,95,9622
5.63624,200,0,84,95,9621
5.63719,199,0,85,95,9621
5.64019,199,0,84,96,9621
5.64101,200,0,84,96,9620
5.64572,201,0,84,96,9619
5.6504,200,0,85,96,9619
5.65899,201,0,85,96,9618
5.6732,202,0,85,96,9617
5.67643,203,0,85,96,9616
5.72194,204,0,85,96,9615
5.72222,203,0,86,96,9615
5.72462,204,0,86,96,9614
5.74974,203,0,87,96,9614
5.75295,204,0,87,96,9613
5.75342,204,0,86,97,9613
5.76501,204,0,85,98,9613
5.76862,203,0,86,98,9613
5.79944,202,0,87,98,9613
5.80687,203,0,87,98,9612
5.81041,204,0,87,98,9611
5.81939,205,0,87,98,9610
5.82312,204,0,88,98,9610
5.83107,205,0,88,98,9609
5.84209,204,0,89,98,9609
5.8555,203,0,90,98,9609
5.85859,203,0,89,99,9609
5.86992,204,0,89,99,9608
5.87168,205,0,89,99,9607
5.88471,205,0,88,100,9607
5.91904,204,0,89,100,9607
5.93229,205,0,89,100,9606
5.9331,205,0,88,101,9606
5.93679,206,0,88,101,9605
5.94557,205,0,89,101,9605
5.94616,204,0,90,101,9605
5.95326,204,0,89,102,9605
5.95542,205,0,89,102,9604
5.95752,206,0,89,102,9603
5.95898,206,0,88,103,9603
5.96353,205,0,89,103,9603
5.96548,206,0,89,103,9602
5.98262,205,0,90,103,9602
5.99083,204,0,91,103,9602
5.99194,203,0,92,103,9602
5.99439,204,0,92,103,9601
6.00641,205,0,92,103,9600
6.01078,206,0,92,103,9599
6.01444,205,0,93,103,9599
6.02875,206,0,93,103,9598
6.04413,207,0,93,103,9597
6.07199,208,0,93,103,9596
6.08647,207,0,94,103,9596
6.0942,208,0,94,103,9595
6.09869,207,0,95,103,9595
6.09936,207,0,94,104,9595
6.10817,208,0,94,104,9594
6.11285,209,0,94,104,9593
6.12628,208,0,95,104,9593
6.1413,209,0,95,104,9592
6.15292,209,0,94,105,9592
6.1589,210,0,94,105,9591
6.16557,210,0,93,106,9591
6.17041,211,0,93,106,9590
6.17167,210,0,94,106,9590
6.19213,211,0,94,106,9589
6.19996,211,0,93,107,9589
6.21349,211,0,92,108,9589
6.23306,212,0,92,108,9588
6.23598,211,0,93,108,9588
6.23913,212,0,93,108,9587
6.24265,211,0,94,108,9587
6.24535,210,0,95,108,9587
6.25367,211,0,95,108,9586
6.25405,210,0,96,108,9586
6.25523,210,0,95,109,9586
6.26017,211,0,95,109,9585
6.26654,210,0,96,109,9585
6.27601,211,0,96,109,9584
6.27602,211,0,95,110,9584
6.28109,212,0,95,110,9583
6.28794,213,0,95,110,9582
6.29305,214,0,95,110,9581
6.29399,214,0,94,111,9581
6.29588,215,0,94,111,9580
6.3181,216,0,94,111,9579
6.33104,217,0,94,111,9578
6.34031,218,0,94,111,9577
6.35339,217,0,95,111,9577
6.35756,218,0,95,111,9576
6.36293,217,0,96,111,9576
6.3638,218,0,96,111,9575
6.36408,218,0,95,112,9575
6.37035,217,0,96,112,9575
6.37338,218,0,96,112,9574
6.38145,219,0,96,112,9573
6.38308,218,0,97,112,9573
6.39479,217,0,98,112,9573
6.39943,217,0,97,113,9573
6.41081,218,0,97,113,9572
6.41301,218,0,96,114,9572
6.41325,217,0,97,114,9572
6.41818,218,0,97,114,9571
6.4288,219,0,97,114,9570
6.43026,220,0,97,114,9569
6.43272,221,0,97,114,9568
6.44615,222,0,97,114,9567
6.45602,221,0,98,114,9567
6.46122,222,0,98,114,9566
6.46536,222,0,97,115,9566
6.46599,223,0,97,115,9565
6.47339,224,0,97,115,9564
6.47368,225,0,97,115,9563
6.47724,226,0,97,115,9562
6.48192,226,0,96,116,9562
6.48534,227,0,96,116,9561
6.51524,228,0,96,116,9560
6.51816,228,0,95,117,9560
6.51994,227,0,96,117,9560
6.52856,226,0,97,117,9560
6.52912,225,0,98,117,9560
6.53676,224,0,99,117,9560
6.54099,225,0,99,117,9559
6.5444,226,0,99,117,9558
6.56296,227,0,99,117,9557
6.57086,228,0,99,117,9556
6.57475,228,0,98,118,9556
6.58732,227,0,99,118,9556
6.59178,226,0,100,118,9556
6.59687,226,0,99,119,9556
6.60908,226,0,98,120,9556
6.61259,225,0,99,120,9556
6.63509,226,0,99,120,9555
6.64255,225,0,100,120,9555
6.65107,224,0,101,120,9555
6.66016,224,0,100,121,9555
6.66695,225,0,100,121,9554
6.67823,225,0,99,122,9554
6.68188,224,0,100,122,9554
6.69137,225,0,100,122,9553
6.70483,225,0,99,123,9553
6.70904,224,0,100,123,9553
6.74881,224,0,99,124,9553
6.75122,223,0,100,124,9553
6.75794,224,0,100,124,9552
6.76904,225,0,100,124,9551
6.77211,226,0,100,124,9550
6.7865,225,0,101,124,9550
6.78897,224,0,102,124,9550
6.79168,224,0,101,125,9550
6.79346,223,0,102,125,9550
6.80572,224,0,102,125,9549
6.81614,224,0,101,126,9549
6.8177,223,221,0,8
7.81286,,219,0,98,130,95
7.7

7.25119,228,0,92,132,9548
7.25145,229,0,92,132,9547
7.25288,230,0,92,132,9546
7.25316,231,0,92,132,9545
7.25909,231,0,91,133,9545
7.27161,232,0,91,133,9544
7.27202,232,0,90,134,9544
7.29699,231,0,91,134,9544
7.31184,232,0,91,134,9543
7.31416,232,0,90,135,9543
7.32102,232,0,89,136,9543
7.32108,232,0,88,137,9543
7.32329,233,0,88,137,9542
7.32528,232,0,89,137,9542
7.34118,232,0,88,138,9542
7.34333,233,0,88,138,9541
7.34836,234,0,88,138,9540
7.35116,235,0,88,138,9539
7.35504,236,0,88,138,9538
7.36648,237,0,88,138,9537
7.37223,236,0,89,138,9537
7.38153,237,0,89,138,9536
7.38481,236,0,90,138,9536
7.38658,237,0,90,138,9535
7.40602,238,0,90,138,9534
7.40828,239,0,90,138,9533
7.41197,240,0,90,138,9532
7.4179,239,0,91,138,9532
7.42124,240,0,91,138,9531
7.42189,240,0,90,139,9531
7.42239,241,0,90,139,9530
7.43489,242,0,90,139,9529
7.43616,242,0,89,140,9529
7.4384,241,0,90,140,9529
7.44835,241,0,89,141,9529
7.45445,241,0,88,142,9529
7.46793,242,0,88,142,9528
7.46971,243,0,88,142,9527
7.48304,242,0,89,142,9527
7.49544,241,0,90,142,9527
7.50472,242,0,90,142,9526
7.5071,242,0,89,143,9526
7.51785,241,0,90,143,9526
7.5259,240,0,91,143,9526
7.53138,241,0,91,143,9525
7.5421,241,0,90,144,9525
7.55071,242,0,90,144,9524
7.55122,243,0,90,144,9523
7.55722,243,0,89,145,9523
7.56548,242,0,90,145,9523
7.57386,243,0,90,145,9522
7.57676,244,0,90,145,9521
7.58005,244,0,89,146,9521
7.59914,244,0,88,147,9521
7.60293,245,0,88,147,9520
7.6031,245,0,87,148,9520
7.60582,246,0,87,148,9519
7.6085,245,0,88,148,9519
7.62439,246,0,88,148,9518
7.638,245,0,89,148,9518
7.6578,246,0,89,148,9517
7.66214,245,0,90,148,9517
7.66707,244,0,91,148,9517
7.6688,244,0,90,149,9517
7.67919,243,0,91,149,9517
7.71321,242,0,92,149,9517
7.71554,243,0,92,149,9516
7.72242,243,0,91,150,9516
7.7235,242,0,92,150,9516
7.72787,242,0,91,151,9516
7.73364,243,0,91,151,9515
7.73708,244,0,91,151,9514
7.74274,245,0,91,151,9513
7.74563,246,0,91,151,9512
7.7584,247,0,91,151,9511
7.7667,248,0,91,151,9510
7.76802,249,0,91,151,9509
7.76939,248,0,92,151,9509
7.77299,247,0,93,151,9509
7.78473,247,0,92,152,9509
7.78922,247,0,91,153,9509
7.7953,248,0,91,153,9508
7.80402,247,0,92,153,9508
7.81241,247,0,91,154,9508
7.82644,248,0,91,154,9507
7.83131,248,0,90,155,9507
7.85147,249,0,90,155,9506
7.87418,248,0,91,155,9506
7.87798,249,0,91,155,9505
7.88259,249,0,90,156,9505
7.89063,248,0,91,156,9505
7.89205,247,0,92,156,9505
7.89863,246,0,93,156,9505
7.90178,245,0,94,156,9505
7.90195,245,0,93,157,9505
7.91101,244,0,94,157,9505
7.91518,245,0,94,157,9504
7.91703,246,0,94,157,9503
7.94371,245,0,95,157,9503
7.9602,244,0,96,157,9503
7.97018,245,0,96,157,9502
7.97854,246,0,96,157,9501
7.98177,247,0,96,157,9500
7.99471,248,0,96,157,9499
7.99698,248,0,95,158,9499
8.00611,247,0,96,158,9499
8.02638,248,0,96,158,9498
8.02889,249,0,96,158,9497
8.03309,249,0,95,159,9497
8.03422,250,0,95,159,9496
8.03571,251,0,95,159,9495
8.04874,251,0,94,160,9495
8.05677,250,0,95,160,9495
8.06081,249,0,96,160,9495
8.07553,250,0,96,160,9494
8.07715,250,0,95,161,9494
8.08823,249,0,96,161,9494
8.08828,248,0,97,161,9494
8.0966,247,0,98,161,9494
8.10339,248,0,98,161,9493
8.1141,247,0,99,161,9493
8.11436,248,0,99,161,9492
8.13064,249,0,99,161,9491
8.13932,248,0,100,161,9491
8.13968,248,0,99,162,9491
8.13991,249,0,99,162,9490
8.15099,248,0,100,162,9490
8.15407,249,0,100,162,9489
8.16111,250,0,100,162,9488
8.17494,251,0,100,162,9487
8.20907,252,0,100,162,9486
8.21138,253,0,100,162,9485
8.21245,254,0,100,162,9484
8.21366,255,0,100,162,9483
8.21728,255,0,99,163,9483
8.22498,256,0,99,163,9482
8.23499,257,0,99,163,9481
8.23759,258,0,99,163,9480
8.24365,257,0,100,163,9480
8.24408,256,0,101,163,9480
8.24753,257,0,101,163,9479
8.25369,258,0,101,163,9478
8.27539,259,0,101,163,9477
8.27736,259,0,100,164,9477
8.2794,259,0,99,165,9477
8.27942,260,0,99,165,9476
8.28496,261,0,99,165,9475
8.28636,261,0,98,166,9475
8.28969,260,0,99,166,9475
8.30162,261,0,99,166,9474
8.30489,261,0,98,167,9474
8.30805,262,0,98,167,9473
8.32207,263,0,98,167,9472
8.32415,262,0,99,167,9472
8.33352,263,0,99,167,9471
8.33985,264,0,99,167,94707.81299,240,0,243,0,96
8.7
8.98411,247,0,94,17
7.8
8.35224,267,0,99,167,9467
8.35851,268,0,99,167,9466
8.36283,269,0,99,167,9465
8.3698,268,0,100,167,9465
8.37665,269,0,100,167,9464
8.37913,268,0,101,167,9464
8.3818,267,0,102,167,9464
8.39664,268,0,102,167,9463
8.39782,268,0,101,168,9463
8.40283,269,0,101,168,9462
8.4036,268,0,102,168,9462
8.40741,269,0,102,168,9461
8.40789,270,0,102,168,9460
8.41861,271,0,102,168,9459
8.42133,270,0,103,168,9459
8.42445,271,0,103,168,9458
8.42853,272,0,103,168,9457
8.43,273,0,103,168,9456
8.43289,274,0,103,168,9455
8.43955,274,0,102,169,9455
8.44423,275,0,102,169,9454
8.45433,276,0,102,169,9453
8.47075,275,0,103,169,9453
8.4755,275,0,102,170,9453
8.47571,276,0,102,170,9452
8.47735,276,0,101,171,9452
8.47892,276,0,100,172,9452
8.48355,275,0,101,172,9452
8.50734,275,0,100,173,9452
8.50972,275,0,99,174,9452
8.51035,275,0,98,175,9452
8.51424,276,0,98,175,9451
8.53032,275,0,99,175,9451
8.56633,276,0,99,175,9450
8.567,277,0,99,175,9449
8.56922,276,0,100,175,9449
8.58168,275,0,101,175,9449
8.58476,275,0,100,176,9449
8.59323,276,0,100,176,9448
8.59408,276,0,99,177,9448
8.59604,277,0,99,177,9447
8.59607,277,0,98,178,9447
8.61195,276,0,99,178,9447
8.61264,276,0,98,179,9447
8.61312,275,0,99,179,9447
8.62173,274,0,100,179,9447
8.62835,273,0,101,179,9447
8.6403,274,0,101,179,9446
8.6443,273,0,102,179,9446
8.64818,272,0,103,179,9446
8.65918,271,0,104,179,9446
8.66231,272,0,104,179,9445
8.68279,273,0,104,179,9444
8.6849,272,0,105,179,9444
8.68776,273,0,105,179,9443
8.69278,274,0,105,179,9442
8.69307,275,0,105,179,9441
8.70486,276,0,105,179,9440
8.70782,277,0,105,179,9439
8.71292,277,0,104,180,9439
8.7181,278,0,104,180,9438
